dbkey, title_en, info_url
bmsonline, "BMS - Bibliography of Music Literature online"
ddbexil, "German Exile Press 1933-1945"
digicult, "digiCULT"
doajgbv, "DOAJ - Directory of Open Access Journals","http://www.gbv.de/benutzer/datenbanken/online_ressourcen"
eromm, ""
goevk, "GOeVK combined"
gvk, "GVK - GBV Union Catalogue","http://www.gbv.de/benutzer/datenbanken/datenbanken_des_GBV"
gvkplus, "GVK-PLUS - GBV Union Catalogue with Online Contents","http://www.gbv.de/benutzer/datenbanken/datenbanken_des_GBV"
hebis, "HeBIS - Union Catalogue Hessia"
idz, "IDZ - Index of German Journals 1750-1815"
ikar, "IKAR - Printed Maps before 1850"
iwf, "IWF - Knowledge and Media"
leibniz, "Leibniz Bibliography"
natliz, "Nationallizenzen - Collections - Monographics","http://www.gbv.de/benutzer/datenbanken/nl_monographien"
natlizfak, "Nationallizenzen - Fach- und Faktendatenbanken","http://www.gbv.de/benutzer/datenbanken/nationallizenzen-fach-und-faktendatenbanken"
natlizzss, "Nationallizenzen - Collections - Journals","http://www.gbv.de/benutzer/datenbanken/nl_zeitschriften"
olc, "Online Contents","http://www.gbv.de/benutzer/datenbanken/datenbanken_des_GBV"
olr, "http://www.gbv.de/benutzer/datenbanken/online_ressourcen" 
opac-de-brk1, ""
swb, "SWB Online-Katalog"
vd17, "VD17 - Bibliography of Books Printed in the German Speaking Countries from 1601 to 1700"
vki, "VKI - Union Catalogue for Internet Resource"
wao, "WAO - World Affairs Online"
